number,title,labels,payment status
2064,Post-refactoring documentation,"[{""id"":3072118301,""node_id"":""MDU6TGFiZWwzMDcyMTE4MzAx"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-500%20SigUSD"",""name"":""B-500 SigUSD"",""color"":""6FE438"",""default"":false,""description"":""""}]",
2051,Add limit and offset parameter to /wallet/boxes/unspent,"[{""id"":3407462464,""node_id"":""LA_kwDOBZ2dM87LGcBA"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-200%20SigUSD"",""name"":""B-200 SigUSD"",""color"":""F2CC5C"",""default"":false,""description"":""""}]",
2047,Limit logs disk usage ,"[{""id"":3407462464,""node_id"":""LA_kwDOBZ2dM87LGcBA"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-200%20SigUSD"",""name"":""B-200 SigUSD"",""color"":""F2CC5C"",""default"":false,""description"":""""}]",
2039,Bulk endpoint for /blocks/{headerId},"[{""id"":3072087334,""node_id"":""MDU6TGFiZWwzMDcyMDg3MzM0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/bounty"",""name"":""bounty"",""color"":""10B63B"",""default"":false,""description"":""""},{""id"":3407462464,""node_id"":""LA_kwDOBZ2dM87LGcBA"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-200%20SigUSD"",""name"":""B-200 SigUSD"",""color"":""F2CC5C"",""default"":false,""description"":""""}]",
2038,Unspent and Spent Box By Token Id Node Endpoint Request,"[{""id"":3072087334,""node_id"":""MDU6TGFiZWwzMDcyMDg3MzM0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/bounty"",""name"":""bounty"",""color"":""10B63B"",""default"":false,""description"":""""},{""id"":4345883699,""node_id"":""LA_kwDOBZ2dM88AAAABAwjsMw"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/Bounty%20-%20300%20SigUSD"",""name"":""Bounty - 300 SigUSD"",""color"":""DF22BB"",""default"":false,""description"":""""}]",
2037,Bulk endpoint for /utxo/withPool/byId,"[{""id"":3072087334,""node_id"":""MDU6TGFiZWwzMDcyMDg3MzM0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/bounty"",""name"":""bounty"",""color"":""10B63B"",""default"":false,""description"":""""},{""id"":3407462464,""node_id"":""LA_kwDOBZ2dM87LGcBA"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-200%20SigUSD"",""name"":""B-200 SigUSD"",""color"":""F2CC5C"",""default"":false,""description"":""""}]",
2034,Implement UTXO set scan,"[{""id"":3072087334,""node_id"":""MDU6TGFiZWwzMDcyMDg3MzM0"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/bounty"",""name"":""bounty"",""color"":""10B63B"",""default"":false,""description"":""""},{""id"":3072365465,""node_id"":""MDU6TGFiZWwzMDcyMzY1NDY1"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-1000%20SigUSD"",""name"":""B-1000 SigUSD"",""color"":""DB91B9"",""default"":false,""description"":""""}]",
2011,"Mempool validation is CPU intensive, it cannot run on Akka's Default dispatcher","[{""id"":3407462464,""node_id"":""LA_kwDOBZ2dM87LGcBA"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-200%20SigUSD"",""name"":""B-200 SigUSD"",""color"":""F2CC5C"",""default"":false,""description"":""""}]",
1996,application/json content not accepted in new API calls ,"[{""id"":3407462464,""node_id"":""LA_kwDOBZ2dM87LGcBA"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/B-200%20SigUSD"",""name"":""B-200 SigUSD"",""color"":""F2CC5C"",""default"":false,""description"":""""}]",
1976,Make a method to dump private key similar to Bitcoin Core's dumpprivkey,"[{""id"":625747471,""node_id"":""MDU6TGFiZWw2MjU3NDc0NzE="",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/help%20wanted"",""name"":""help wanted"",""color"":""ef047e"",""default"":true,""description"":null},{""id"":4345883699,""node_id"":""LA_kwDOBZ2dM88AAAABAwjsMw"",""url"":""https://api.github.com/repos/ergoplatform/ergo/labels/Bounty%20-%20300%20SigUSD"",""name"":""Bounty - 300 SigUSD"",""color"":""DF22BB"",""default"":false,""description"":""""}]",
